id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
314,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,lcitraro Training Course,False,Australia/Brisbane,lcitraro_training_course,lcitraro_training_course
315,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,aung Training Course,False,Australia/Brisbane,aung_training_course,aung_training_course
316,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,rtranter Training Course,False,Australia/Brisbane,rtranter_training_course,rtranter_training_course
317,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,agattera Training Course,False,Australia/Brisbane,agattera_training_course,agattera_training_course
318,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,jotto Training Course,False,Australia/Brisbane,jotto_training_course,jotto_training_course
319,False,feed,False,1,,False,2016-10-17T05:17:28Z,1,available,False,,1000,3,False,,,lmischlews Training Course,False,Australia/Brisbane,lmischlews_training_course,lmischlews_training_course
320,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,lbarron Training Course,False,Australia/Brisbane,lbarron_training_course,lbarron_training_course
321,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,ksabatino Training Course,False,Australia/Brisbane,ksabatino_training_course,ksabatino_training_course
322,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,ganthony Training Course,False,Australia/Brisbane,ganthony_training_course,ganthony_training_course
323,False,modules,False,1,,False,,1,unpublished,False,,1000,3,False,,,cland Training Course,False,Australia/Brisbane,cland_training_course,cland_training_course
324,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,rgover Training Course,False,Australia/Brisbane,rgover_training_course,rgover_training_course
325,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,lahmet Training Course,False,Australia/Brisbane,lahmet_training_course,lahmet_training_course
326,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,jkennedy2 Training Course,False,Australia/Brisbane,jkennedy2_training_course,jkennedy2_training_course
327,False,feed,False,1,,False,,1,unpublished,False,,1000,3,False,,,rhannan Training Course,False,Australia/Brisbane,rhannan_training_course,rhannan_training_course
328,False,modules,True,1,2016-12-02T02:00:00Z,False,2016-01-18T02:00:00Z,1,unpublished,False,,1000,3,False,True,,abandiera Training Course,False,Australia/Brisbane,abandiera_training_course,abandiera_training_course
329,False,wiki,False,1,,True,2016-01-18T10:39:17Z,1,available,False,,1000,3,False,True,,cburcin Training Course,False,Australia/Brisbane,cburcin_training_course,cburcin_training_course
330,False,modules,False,1,,False,,1,unpublished,False,,1000,3,False,False,,mlytton Training Course,False,Australia/Brisbane,mlytton_training_course,mlytton_training_course
331,False,feed,False,1,,False,,3,completed,False,,1000,2,False,,,08NUMA,False,Australia/Brisbane,08NUMA_t1_2016,08NUMA_t1_2016
332,False,feed,False,1,,False,,3,completed,False,,1000,2,False,,,NumeracyA,False,Australia/Brisbane,10NUMA_t1_2016,10NUMA_t1_2016
333,False,modules,False,1,,False,2016-02-07T23:02:46Z,42,available,False,,1000,2,False,,,10SEL Combined,False,Australia/Brisbane,10SEL_COMBINED,10SEL_COMBINED
334,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-07SELA,False,Australia/Brisbane,GP-07SELA_t1_2016,GP-07SELA_t1_2016
335,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-07SELB,False,Australia/Brisbane,GP-07SELB_t1_2016,GP-07SELB_t1_2016
336,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-07SELC,False,Australia/Brisbane,GP-07SELC_t1_2016,GP-07SELC_t1_2016
337,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-07SELD,False,Australia/Brisbane,GP-07SELD_t1_2016,GP-07SELD_t1_2016
338,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional LearningA,False,Australia/Brisbane,GP-08SELA_t1_2016,GP-08SELA_t1_2016
339,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional LearningB,False,Australia/Brisbane,GP-08SELB_t1_2016,GP-08SELB_t1_2016
340,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional LearningC,False,Australia/Brisbane,GP-08SELC_t1_2016,GP-08SELC_t1_2016
341,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional LearningD,False,Australia/Brisbane,GP-08SELD_t1_2016,GP-08SELD_t1_2016
342,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-09SELA,False,Australia/Brisbane,GP-09SELA_t1_2016,GP-09SELA_t1_2016
343,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-09SELB,False,Australia/Brisbane,GP-09SELB_t1_2016,GP-09SELB_t1_2016
344,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-09SELC,False,Australia/Brisbane,GP-09SELC_t1_2016,GP-09SELC_t1_2016
345,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,GP-09SELD,False,Australia/Brisbane,GP-09SELD_t1_2016,GP-09SELD_t1_2016
346,False,feed,False,1,,False,2016-02-09T22:52:02Z,42,available,False,,1000,2,False,,,Social & Emotional Learning Yr 11A,False,Australia/Brisbane,GP-11SELA_t1_2016,GP-11SELA_t1_2016
347,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 11B,False,Australia/Brisbane,GP-11SELB_t1_2016,GP-11SELB_t1_2016
348,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 11C,False,Australia/Brisbane,GP-11SELC_t1_2016,GP-11SELC_t1_2016
349,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 11D,False,Australia/Brisbane,GP-11SELD_t1_2016,GP-11SELD_t1_2016
350,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 128A,False,Australia/Brisbane,GP-12SEL8A_t1_2016,GP-12SEL8A_t1_2016
351,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 128B,False,Australia/Brisbane,GP-12SEL8B_t1_2016,GP-12SEL8B_t1_2016
352,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 128C,False,Australia/Brisbane,GP-12SEL8C_t1_2016,GP-12SEL8C_t1_2016
353,False,feed,False,1,,False,,42,completed,False,,1000,2,False,,,Social & Emotional Learning Yr 128D,False,Australia/Brisbane,GP-12SEL8D_t1_2016,GP-12SEL8D_t1_2016
354,False,modules,False,1,,False,2016-01-31T21:56:36Z,11,available,False,,1000,2,False,,,07SCI Combined,False,Australia/Brisbane,07SCI_COMBINED,07SCI_COMBINED
355,False,modules,False,1,,False,2016-01-31T10:25:53Z,11,available,False,,1000,2,False,,,08SCI Combined,False,Australia/Brisbane,08SCI_COMBINED,08SCI_COMBINED
356,False,modules,False,1,,False,2016-02-04T03:59:13Z,40,available,False,,1000,2,False,,,09 HPE Elective Combined,False,Australia/Brisbane,09HPEC_COMBINED,09HPEC_COMBINED
357,False,feed,False,1,,False,2016-01-31T07:06:09Z,40,available,False,,1000,2,False,,,09HPE Combined,False,Australia/Brisbane,09HPE_COMBINED,09HPE_COMBINED
358,False,feed,False,1,,False,2016-02-04T03:35:40Z,40,available,False,,1000,2,False,,,10HPE Combined,False,Australia/Brisbane,10HPE_COMBINED,10HPE_COMBINED
359,False,modules,False,1,,False,2016-01-31T21:56:47Z,12,available,False,,1000,2,False,,,11BIO Combined,False,Australia/Brisbane,11BIO Combined,11BIO Combined
360,False,modules,False,1,,False,2016-01-31T10:19:14Z,13,available,False,,1000,2,False,,,11 Chemistry Combined,False,Australia/Brisbane,11CHE_COMBINED,11CHE_COMBINED
361,False,modules,False,1,,False,2016-01-31T07:05:25Z,41,available,False,,1000,2,False,,,11PE Combined,False,Australia/Brisbane,11PE_COMBINED,11PE_COMBINED
362,False,modules,False,1,,False,,13,unpublished,False,,1000,2,False,,,12 Chemistry Combined,False,Australia/Brisbane,12CHE_COMBINED,12CHE_COMBINED
363,False,modules,False,1,,False,2016-01-31T21:59:57Z,11,available,False,,1000,2,False,,,12 Science 21 Combined,False,Australia/Brisbane,12SCI21_COMBINED,12SCI21_COMBINED
364,False,feed,False,1,,False,2016-02-01T02:20:07Z,38,available,False,,1000,2,False,,,11ACC Combined,False,Australia/Brisbane,11ACC_COMBINED,11ACC_COMBINED
365,False,modules,False,1,,False,2016-02-03T02:09:41Z,11,available,False,,1000,2,False,,,11SCI21 Combined,False,Australia/Brisbane,11SCI21_COMBINED,11SCI21_COMBINED
366,False,feed,False,1,,False,2016-02-01T03:51:09Z,38,available,False,,1000,2,False,,,12ACC Combined,False,Australia/Brisbane,12ACC_COMBINED,12ACC_COMBINED
367,False,feed,False,1,,False,2016-02-01T02:29:34Z,40,available,False,,1000,2,False,,,08HPE Combined,False,Australia/Brisbane,08HPE_COMBINED,08HPE_COMBINED
368,False,modules,False,1,,False,2016-02-01T03:08:51Z,12,available,False,,1000,2,False,,,12BIO Combined,False,Australia/Brisbane,12BIO_COMBINED,12BIO_COMBINED
369,False,feed,False,1,,False,,35,unpublished,False,,1000,2,False,,,11LST Combined,False,Australia/Brisbane,11LST_COMBINED,11LST_COMBINED
370,False,feed,False,1,,False,,35,unpublished,False,,1000,2,False,,,12LST Combined,False,Australia/Brisbane,12LST_COMBINED,12LST_COMBINED
371,False,wiki,False,1,,False,2016-02-01T10:50:02Z,34,available,False,,1000,2,False,,,08HUM Combined,False,Australia/Brisbane,08HUM_COMBINED,08HUM_COMBINED
372,False,feed,False,1,,False,2016-02-05T04:13:26Z,6,available,False,,1000,2,False,,,12 Maths A Combined,False,Australia/Brisbane,12MAA_COMBINED,12MAA_COMBINED
373,False,modules,False,1,,False,2016-02-07T23:42:39Z,1,available,False,,1000,3,False,,,Student Help,False,Australia/Brisbane,STUDENT_HELP,STUDENT_HELP
374,False,wiki,False,1,,False,2016-02-04T11:21:31Z,1,available,False,,1000,3,False,False,,Teacher Help,False,Australia/Brisbane,TEACHER_HELP,TEACHER_HELP
375,False,feed,False,1,,False,,35,completed,False,,1000,2,False,,,12LSK7A,False,Australia/Brisbane,12LSK7A_t1_2016,12LSK7A_t1_2016
376,False,feed,False,1,,False,,40,completed,False,,1000,2,False,,,Cert III in Fitness6A,False,Australia/Brisbane,11SIS313C36A_t1_2016,11SIS313C36A_t1_2016
377,False,feed,False,1,,False,2016-02-12T02:09:32Z,40,available,False,,1000,2,False,,,12SIS310C Combined,False,Australia/Brisbane,12SIS310C_COMBINED,12SIS310C_COMBINED
378,False,wiki,False,1,,False,2016-03-17T06:55:08Z,1,available,False,,1000,3,False,,,JSP_Training_Course,False,Australia/Brisbane,,JSP_Training
379,False,feed,False,1,,False,,21,completed,False,,1000,5,False,,,DanceB,False,Australia/Brisbane,07DANB_t2_2016,07DANB_t2_2016
380,False,feed,False,1,,False,,22,completed,False,,1000,5,False,,,DramaB,False,Australia/Brisbane,07DRAB_t2_2016,07DRAB_t2_2016
381,False,wiki,False,1,,False,2016-04-07T05:39:52Z,29,available,False,,1000,5,False,,,Design and TechnologyA,False,Australia/Brisbane,07DTA_t2_2016,07DTA_t2_2016
382,False,feed,False,1,,False,2016-06-05T23:02:37Z,9,available,False,,1000,5,False,,,07ENGA,False,Australia/Brisbane,07ENGA_t2_2016,07ENGA_t2_2016
383,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,07ENGB,False,Australia/Brisbane,07ENGB_t2_2016,07ENGB_t2_2016
384,False,modules,False,1,,False,,9,completed,False,,1000,5,False,,,07ENGC,False,Australia/Brisbane,07ENGC_t2_2016,07ENGC_t2_2016
385,False,feed,False,1,,False,2016-05-31T00:58:11Z,9,available,False,,1000,5,False,,,07ENGD,False,Australia/Brisbane,07ENGD_t2_2016,07ENGD_t2_2016
386,False,feed,False,1,,False,,27,completed,False,,1000,5,False,,,Food TechnologyA,False,Australia/Brisbane,07FTECA_t2_2016,07FTECA_t2_2016
387,False,feed,False,1,,False,,40,completed,False,,1000,5,False,,,Health & Physical EducationC,False,Australia/Brisbane,07HPEC_t2_2016,07HPEC_t2_2016
388,False,feed,False,1,,False,,40,completed,False,,1000,5,False,,,Health & Physical EducationD,False,Australia/Brisbane,07HPED_t2_2016,07HPED_t2_2016
389,False,feed,False,1,,False,,34,completed,False,,1000,5,False,,,07HUMA,False,Australia/Brisbane,07HUMA_t2_2016,07HUMA_t2_2016
390,False,feed,False,1,,False,,34,completed,False,,1000,5,False,,,07HUMB,False,Australia/Brisbane,07HUMB_t2_2016,07HUMB_t2_2016
391,False,feed,False,1,,False,,34,completed,False,,1000,5,False,,,07HUMC,False,Australia/Brisbane,07HUMC_t2_2016,07HUMC_t2_2016
392,False,feed,False,1,,False,,34,completed,False,,1000,5,False,,,07HUMD,False,Australia/Brisbane,07HUMD_t2_2016,07HUMD_t2_2016
393,False,feed,False,1,,False,2016-05-17T23:56:43Z,25,available,False,,1000,5,False,,,Information Communication & TechnologyA,False,Australia/Brisbane,07ICTA_t2_2016,07ICTA_t2_2016
394,False,feed,False,1,,False,,31,completed,False,,1000,5,False,,,ItalianB,False,Australia/Brisbane,07ITLB_t2_2016,07ITLB_t2_2016
395,False,feed,False,1,,False,,32,completed,False,,1000,5,False,,,JapaneseC,False,Australia/Brisbane,07JAPC_t2_2016,07JAPC_t2_2016
396,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,07MATA,False,Australia/Brisbane,07MATA_t2_2016,07MATA_t2_2016
397,False,modules,False,1,,False,2016-04-18T23:24:23Z,4,available,False,,1000,5,False,,,07MATB,False,Australia/Brisbane,07MATB_t2_2016,07MATB_t2_2016
398,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,07MATC,False,Australia/Brisbane,07MATC_t2_2016,07MATC_t2_2016
399,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,07MATD,False,Australia/Brisbane,07MATD_t2_2016,07MATD_t2_2016
400,False,feed,False,1,,False,2016-05-02T14:00:00Z,4,available,False,,1000,5,False,False,,07MATE,False,Australia/Brisbane,07MATE_t2_2016,07MATE_t2_2016
401,False,feed,False,1,,False,,23,completed,False,,1000,5,False,,,MusicD,False,Australia/Brisbane,07MUSD_t2_2016,07MUSD_t2_2016
402,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,07REA,False,Australia/Brisbane,07REA_t2_2016,07REA_t2_2016
403,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,07REB,False,Australia/Brisbane,07REB_t2_2016,07REB_t2_2016
404,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,07REC,False,Australia/Brisbane,07REC_t2_2016,07REC_t2_2016
405,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,07RED,False,Australia/Brisbane,07RED_t2_2016,07RED_t2_2016
406,False,modules,False,1,,False,2016-04-10T04:45:13Z,11,available,False,,1000,5,False,,,07SCI Combined Term 2,False,Australia/Brisbane,07SCI_COMBINED_T2,07SCI_COMBINED_T2
407,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Visual ArtD,False,Australia/Brisbane,07VARD_t2_2016,07VARD_t2_2016
408,False,feed,False,1,,False,,21,completed,False,,1000,5,False,,,DanceD,False,Australia/Brisbane,08DAND_t2_2016,08DAND_t2_2016
409,False,feed,False,1,,False,,22,completed,False,,1000,5,False,,,DramaD,False,Australia/Brisbane,08DRAD_t2_2016,08DRAD_t2_2016
410,False,feed,False,1,,False,,29,completed,False,,1000,5,False,,,Fibre TechnologyC,False,Australia/Brisbane,08DTFC_t2_2016,08DTFC_t2_2016
411,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,08ENGA,False,Australia/Brisbane,08ENGA_t2_2016,08ENGA_t2_2016
412,False,modules,False,1,,False,2016-04-14T05:19:19Z,9,available,False,,1000,5,False,,,08ENGB,False,Australia/Brisbane,08ENGB_t2_2016,08ENGB_t2_2016
413,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,08ENGC,False,Australia/Brisbane,08ENGC_t2_2016,08ENGC_t2_2016
414,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,08ENGD,False,Australia/Brisbane,08ENGD_t2_2016,08ENGD_t2_2016
415,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,08ENGE,False,Australia/Brisbane,08ENGE_t2_2016,08ENGE_t2_2016
416,False,feed,True,1,,False,2016-04-17T23:59:00Z,40,available,False,,1000,5,False,False,,08HPE Combined Term 2,False,Australia/Brisbane,08HPE_COMBINED_T2,08HPE_COMBINED_T2
417,False,wiki,False,1,,False,2016-04-07T05:31:29Z,34,available,False,,1000,5,False,,,08HUM Combined Term 2,False,Australia/Brisbane,08HUM_COMBINED_T2,08HUM_COMBINED_T2
418,False,feed,False,1,,False,,25,completed,False,,1000,5,False,,,Information Communication & TechnologyA,False,Australia/Brisbane,08ICTA_t2_2016,08ICTA_t2_2016
419,False,feed,False,1,,False,,29,completed,False,,1000,5,False,,,Industrial Design & TechnologyC,False,Australia/Brisbane,08ITDC_t2_2016,08ITDC_t2_2016
420,False,feed,False,1,,False,,31,completed,False,,1000,5,False,,,ItalianA,False,Australia/Brisbane,08ITLA_t2_2016,08ITLA_t2_2016
421,False,feed,False,1,,False,,32,completed,False,,1000,5,False,,,08JAPC,False,Australia/Brisbane,08JAPC_t2_2016,08JAPC_t2_2016
422,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,08MATA,False,Australia/Brisbane,08MATA_t2_2016,08MATA_t2_2016
423,False,feed,False,1,,False,2016-04-11T05:34:49Z,4,available,False,,1000,5,False,,,08MATB,False,Australia/Brisbane,08MATB_t2_2016,08MATB_t2_2016
424,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,08MATC,False,Australia/Brisbane,08MATC_t2_2016,08MATC_t2_2016
425,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,08MATD,False,Australia/Brisbane,08MATD_t2_2016,08MATD_t2_2016
426,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,08MATE,False,Australia/Brisbane,08MATE_t2_2016,08MATE_t2_2016
427,False,modules,False,1,,False,2016-04-08T03:57:58Z,23,available,False,,1000,5,False,,,08MUSB,False,Australia/Brisbane,08MUSB_t2_2016,08MUSB_t2_2016
428,False,feed,False,1,,False,,3,completed,False,,1000,5,False,,,08NUMA,False,Australia/Brisbane,08NUMA_t2_2016,08NUMA_t2_2016
429,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,08REA,False,Australia/Brisbane,08REA_t2_2016,08REA_t2_2016
430,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,08REB,False,Australia/Brisbane,08REB_t2_2016,08REB_t2_2016
431,False,modules,False,1,,False,2016-04-19T04:31:24Z,15,available,False,,1000,5,False,False,,08REC,False,Australia/Brisbane,08REC_t2_2016,08REC_t2_2016
432,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,08RED,False,Australia/Brisbane,08RED_t2_2016,08RED_t2_2016
433,False,modules,False,1,,False,2016-04-11T00:56:00Z,11,available,False,,1000,5,False,False,,08SCI Combined Term 2,False,Australia/Brisbane,08SCI_COMBINED_T2,08SCI_COMBINED_T2
434,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,08VARB,False,Australia/Brisbane,08VARB_t2_2016,08VARB_t2_2016
435,False,feed,False,1,,False,,21,completed,False,,1000,5,False,,,DanceA,False,Australia/Brisbane,09DANA_t2_2016,09DANA_t2_2016
436,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,09ENGA,False,Australia/Brisbane,09ENGA_t2_2016,09ENGA_t2_2016
437,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,09ENGB,False,Australia/Brisbane,09ENGB_t2_2016,09ENGB_t2_2016
438,False,wiki,False,1,,False,2016-04-21T22:08:54Z,9,available,False,,1000,5,False,,,09ENGC,False,Australia/Brisbane,09ENGC_t2_2016,09ENGC_t2_2016
439,False,feed,False,1,,False,2016-05-26T05:04:12Z,9,available,False,,1000,5,False,,,09ENGD,False,Australia/Brisbane,09ENGD_t2_2016,09ENGD_t2_2016
440,False,feed,False,1,,False,,27,completed,False,,1000,5,False,,,09FTECA,False,Australia/Brisbane,09FTECA_t2_2016,09FTECA_t2_2016
441,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,09HISA,False,Australia/Brisbane,09HISA_t2_2016,09HISA_t2_2016
442,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,09HISB,False,Australia/Brisbane,09HISB_t2_2016,09HISB_t2_2016
443,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,09HISC,False,Australia/Brisbane,09HISC_t2_2016,09HISC_t2_2016
444,False,modules,False,1,,False,2016-04-11T22:18:45Z,40,available,False,,1000,5,False,,,09 HPE Elective Combined Term 2,False,Australia/Brisbane,09HPEC_COMBINED_T2,09HPEC_COMBINED_T2
445,False,feed,False,1,,False,,40,unpublished,False,,1000,5,False,,,09HPE Combined Term 2,False,Australia/Brisbane,09HPE_COMBINED_T2,09HPE_COMBINED_T2
446,False,wiki,False,1,,False,2016-04-07T05:30:52Z,25,available,False,0,1000,5,False,False,,09ICTA,False,Australia/Brisbane,09ICTA_t2_2016,09ICTA_t2_2016
447,False,feed,False,1,,False,2016-04-12T22:46:44Z,4,available,False,,1000,5,False,,,09MATA,False,Australia/Brisbane,09MATA_t2_2016,09MATA_t2_2016
448,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,09MATB,False,Australia/Brisbane,09MATB_t2_2016,09MATB_t2_2016
449,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,09MATC,False,Australia/Brisbane,09MATC_t2_2016,09MATC_t2_2016
450,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,09MATD,False,Australia/Brisbane,09MATD_t2_2016,09MATD_t2_2016
451,False,feed,False,1,,False,,23,completed,False,,1000,5,False,,,09MUSA,False,Australia/Brisbane,09MUSA_t2_2016,09MUSA_t2_2016
452,False,modules,False,1,,False,2016-04-12T00:51:24Z,15,available,False,,1000,5,False,,,09REA,False,Australia/Brisbane,09REA_t2_2016,09REA_t2_2016
453,False,feed,False,1,,False,2016-05-27T05:08:24Z,15,available,False,,1000,5,False,,,09REB,False,Australia/Brisbane,09REB_t2_2016,09REB_t2_2016
454,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,09REC,False,Australia/Brisbane,09REC_t2_2016,09REC_t2_2016
455,False,feed,False,1,,False,,15,completed,False,,1000,5,False,,,09RED,False,Australia/Brisbane,09RED_t2_2016,09RED_t2_2016
456,False,feed,False,1,,False,,11,completed,False,,1000,5,False,,,09SCIA,False,Australia/Brisbane,09SCIA_t2_2016,09SCIA_t2_2016
457,False,feed,False,1,,False,,11,completed,False,,1000,5,False,,,09SCIB,False,Australia/Brisbane,09SCIB_t2_2016,09SCIB_t2_2016
458,False,feed,False,1,,False,2016-04-10T04:47:31Z,11,available,False,,1000,5,False,,,09SCIC,False,Australia/Brisbane,09SCIC_t2_2016,09SCIC_t2_2016
459,False,feed,False,1,,False,,11,completed,False,,1000,5,False,,,09SCID,False,Australia/Brisbane,09SCID_t2_2016,09SCID_t2_2016
460,False,feed,False,1,,False,2016-04-17T04:35:52Z,26,available,False,,1000,5,False,,,09TEXA,False,Australia/Brisbane,09TEXA_t2_2016,09TEXA_t2_2016
461,False,feed,False,1,,False,,19,completed,False,,1000,5,False,,,Visual ArtA,False,Australia/Brisbane,09VARA_t2_2016,09VARA_t2_2016
462,False,modules,False,1,,False,2016-04-27T01:34:31Z,12,available,False,,1000,5,False,,,10BIOB,False,Australia/Brisbane,10BIOB_t2_2016,10BIOB_t2_2016
463,False,feed,False,1,,False,2016-04-18T01:42:10Z,36,available,False,,1000,5,False,,,10BUSA,False,Australia/Brisbane,10BUSA_t2_2016,10BUSA_t2_2016
464,False,modules,False,1,,False,2016-04-12T23:18:44Z,13,available,False,,1000,5,False,False,,10CHEB,False,Australia/Brisbane,10CHEB_t2_2016,10CHEB_t2_2016
465,False,feed,False,1,,False,,22,completed,False,,1000,5,False,,,10DRAA,False,Australia/Brisbane,10DRAA_t2_2016,10DRAA_t2_2016
466,False,feed,False,1,,False,2016-05-22T00:31:45Z,9,available,False,,1000,5,False,,,10ENGA,False,Australia/Brisbane,10ENGA_t2_2016,10ENGA_t2_2016
467,False,feed,False,1,,False,,9,completed,False,,1000,5,False,,,10ENGB,False,Australia/Brisbane,10ENGB_t2_2016,10ENGB_t2_2016
468,False,assignments,False,1,2016-06-21T14:00:00Z,False,2016-04-11T14:00:00Z,9,available,False,,1000,5,False,False,,10ENGC,False,Australia/Brisbane,10ENGC_t2_2016,10ENGC_t2_2016
469,False,feed,False,1,,False,2016-05-13T03:58:39Z,9,available,False,,1000,5,False,,,10ENGD,False,Australia/Brisbane,10ENGD_t2_2016,10ENGD_t2_2016
470,False,feed,False,1,,False,2016-04-17T04:35:31Z,27,available,False,,1000,5,False,,,10FTECA,False,Australia/Brisbane,10FTECA_t2_2016,10FTECA_t2_2016
471,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,10HISA,False,Australia/Brisbane,10HISA_t2_2016,10HISA_t2_2016
472,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,10HISB,False,Australia/Brisbane,10HISB_t2_2016,10HISB_t2_2016
473,False,feed,False,1,,False,,39,completed,False,,1000,5,False,,,History ElectiveA,False,Australia/Brisbane,10HISC2A_t2_2016,10HISC2A_t2_2016
474,False,modules,False,1,,False,2016-04-11T08:04:34Z,39,available,False,,1000,5,False,,,10HISC,False,Australia/Brisbane,10HISC_t2_2016,10HISC_t2_2016
475,False,feed,False,1,,False,,40,unpublished,False,,1000,5,False,,,10HPE Combined Term 2,False,Australia/Brisbane,10HPE_COMBINED_T2,10HPE_COMBINED_T2
476,False,wiki,False,1,2016-06-29T14:00:00Z,False,2016-02-01T05:31:00Z,25,available,False,,1000,5,False,False,,10ICTA,False,Australia/Brisbane,10ICTA_t2_2016,10ICTA_t2_2016
477,False,feed,False,1,,False,,11,completed,False,,1000,5,False,,,Investigative ScienceB,False,Australia/Brisbane,10ISCIB_t2_2016,10ISCIB_t2_2016
478,False,feed,False,1,,False,,31,completed,False,,1000,5,False,,,Italian Sem 1A,False,Australia/Brisbane,10ITLA_t2_2016,10ITLA_t2_2016
479,False,feed,False,1,,False,2016-05-10T03:04:57Z,32,available,False,,1000,5,False,,,Japanese Sem 1A,False,Australia/Brisbane,10JAPA_t2_2016,10JAPA_t2_2016
480,False,feed,False,1,,False,2016-04-18T23:24:38Z,4,available,False,,1000,5,False,,,10MATA,False,Australia/Brisbane,10MATA_t2_2016,10MATA_t2_2016
481,False,modules,False,1,,False,2016-04-11T23:03:59Z,4,available,False,,1000,5,False,,,10MATB,False,Australia/Brisbane,10MATB_t2_2016,10MATB_t2_2016
482,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,10MATC,False,Australia/Brisbane,10MATC_t2_2016,10MATC_t2_2016
483,False,feed,False,1,,False,,4,completed,False,,1000,5,False,,,10MATD,False,Australia/Brisbane,10MATD_t2_2016,10MATD_t2_2016
484,False,feed,False,1,,False,,23,completed,False,,1000,5,False,,,Music Sem 1A,False,Australia/Brisbane,10MUSA_t2_2016,10MUSA_t2_2016
485,False,feed,False,1,,False,,3,completed,False,,1000,5,False,,,NumeracyA,False,Australia/Brisbane,10NUMA_t2_2016,10NUMA_t2_2016
